State,Marriage,Divorce
2547,365721,86982
2548,345234,90688
2549,358505,98388
2550,307910,100420
2551,318496,109084
2552,300878,109277
2553,285944,108482
2554,308048,109312
2555,314338,111377
2556,295519,107031
